회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
(주)라이온켐텍,2013,48.920131926593406,55.03992009284553,22.024419019479403,933.5998856739653,123.34537591540351
(주)라이온켐텍,2012,19.712573960201873,58.88708853602947,36.780100462246125,296.8761706661728,170.4543298892074
(주)라이온켐텍,2011,11.692133845656743,46.131572176268065,32.36489646646616,230.82576555276475,207.60652308033545
(주)라이온켐텍,2009,-5.697450093604741,7.838375318353767,17.847774724350113,181.72137665224807,193.94445257831393
(주)라이온켐텍,2015,32.0818682710416,63.26260915267834,18.988029304913145,611.3514170371433,103.24676278000568
(주)라이온켐텍,2014,40.77619926485484,61.032953923384746,20.72798610014532,1007.0509990169436,129.65369624102593
(주)라이트론,2016,40.79288666954553,36.640656192486,2.359292331961374,313.8529620257338,68.123466936248
(주)라이트론,2017,23.612647606093635,26.456791794236565,3.1265643839104214,219.2466691271747,109.10424101058018
(주)라이트론,2014,50.851059836659815,47.51174787893662,4.592640274537882,377.95262664312173,95.304878502932
(주)라이트론,2013,47.51598639766996,42.84549054245889,2.0781714010425207,328.46685323426095,83.70298960844433
(주)라이트론,2012,42.95119238133046,41.11190437792306,6.649147944605027,330.9504731392786,91.01664619748828
(주)라이트론,2011,44.5272996319642,37.44411177252686,6.488614576832258,385.8049679625755,96.42185434987938
(주)라이트론,2015,55.576706566731715,47.40182270206724,-10.564660859620131,461.97170531472,64.71762749730374
(주)라이트론,2010,43.29925153117586,32.683502662554126,10.77374080427286,401.7489078389202,91.21785078232162
(주)라이트론,2009,38.163473551100004,14.44708315558535,9.305053629105979,379.1208037458078,103.49349442379183
(주)라이트론,2018,3.7102428940740397,-24.927122382272902,-2.0007828397252547,163.68672135386504,42.63657510901888
(주)라이프시맨틱스,2018,67.73129781337353,-124.03628018428192,-34.94218674345446,107.99345206359628,8.421759092195927
(주)라파스,2015,74.21260670451561,14.618805402785265,15.154594353248221,990.263982414404,50.76583346386816
(주)라파스,2017,36.87399329535713,-1.2962397631946887,-12.99162718168888,326.30447900414674,19.926481478013326
(주)라파스,2018,26.566551216371398,-12.203582395484394,-8.477139155243183,240.5952959714511,29.123294575806362
(주)라파스,2016,67.62264517592095,13.583111724175062,-2.323373838440459,503.47902300316997,25.72697935162384
(주)라파스,2013,33.43954396582283,-47.68523298015542,-3.303822212956494,125.05312370742061,83.60073087882867
(주)라파스,2014,58.797008159276196,7.109521490126417,21.072709419477068,193.92027294773885,82.91799444587701
(주)래몽래인,2018,44.20768390180479,-230.08930483937982,-16.829783602535326,166.05352760469492,150.1366058721009
(주)래몽래인,2012,-14.091563935218756,-24.5266811699299,-17.88994923857868,95.06697752365713,252.70953831278703
(주)래몽래인,2017,10.277890527877394,-144.83921570500118,-74.92047536503176,110.48595968160188,144.22983988424676
(주)래몽래인,2014,59.75056707466203,20.583675898032677,23.9141044351897,207.1463139667986,182.3056351365326
(주)래몽래인,2013,46.56982174944732,7.793985288291146,3.5576814586932604,128.5715928779992,150.80352847850597
(주)래몽래인,2016,45.94507512037026,-35.89939259376868,4.051237011079147,182.3970437444188,59.61927587566927
(주)래몽래인,2015,63.52313067927435,15.940088525343732,5.927921912933438,396.96433529263345,122.73294365509089
(주)랩지노믹스,2011,29.98290218726474,22.4961188358091,7.347002490579848,252.02972013202475,78.72135477741809
(주)랩지노믹스,2017,35.41267304455632,18.902681190780417,-3.565795269671922,227.54932255628538,62.219489145115006
(주)랩지노믹스,2010,42.29550664211029,18.297856095416172,6.010908031594623,244.88129917362994,75.95715793512812
(주)랩지노믹스,2015,20.052248801520513,31.977679086789333,3.2580407617780716,332.2519157006771,74.44522926803899
(주)랩지노믹스,2018,48.2434078291983,6.555561373653859,-4.421253589543697,277.1514544787827,58.475555047639816
(주)랩지노믹스,2013,26.472829115471242,26.620916019187323,6.878448008036751,238.92777156685895,74.70971303555741
(주)랩지노믹스,2014,34.73053503215029,26.67327231948462,8.414083740639045,315.40349217597065,74.61443119669087
(주)랩지노믹스,2009,39.38277177828223,22.937562532897772,18.060679830038385,251.32418559309778,70.34793659180296
(주)랩지노믹스,2012,19.130954225885226,27.477617697112265,6.988785725132166,277.69702991739985,83.77851921497957
(주)랩지노믹스,2016,38.62821465220455,25.310645604349514,0.5092031909730308,237.7838449592047,55.6727695900745
(주)러셀,2018,65.38734284136856,44.342568932820946,13.48127735985468,449.6683180161213,74.09086745366903
(주)레고켐바이오사이언스,2018,68.5641472953517,-74.20261514436581,-11.456529480348006,742.3718128023851,20.74210927502725
(주)레고켐바이오사이언스,2011,85.93761109835233,-164.48696294333496,-47.21946610479402,275.9733150814143,1.2167240914208048
(주)레고켐바이오사이언스,2017,33.523283429907394,-78.17381316635351,-9.848442897300998,250.93009594016763,26.820252747492468
(주)레고켐바이오사이언스,2010,86.12683177972764,-140.58485811732578,-62.428396893854476,267.7197636234294,5.469106213120796
(주)레고켐바이오사이언스,2009,56.34748127445095,-39.36919367645474,-4.855775019986293,217.95347033695748,19.221505612911464
(주)레고켐바이오사이언스,2013,82.88812616085279,-84.47686681626585,-27.03489293615004,456.7013215045732,3.627077874127474
(주)레고켐바이오사이언스,2012,67.4321050846733,-194.24231360058974,-46.963670753639484,193.96059263442632,10.749607007031411
(주)레고켐바이오사이언스,2015,29.856401698857127,-53.581639337862086,-11.760396248038656,270.9197784439019,2.613187445934683
(주)레고켐바이오사이언스,2014,87.95947140515622,-84.23469442319589,-25.05399089427004,246.1782929906576,2.577538431156844
(주)레고켐바이오사이언스,2016,38.66044506743667,-57.443109069196844,-10.359700624704853,303.6613888268628,18.598971225310148
(주)레드로버,2010,48.220389852462645,7.677037077450673,8.979012849554142,406.3400211877534,65.85287672609454
(주)레드로버,2012,55.71897356650681,-15.5921618995702,-7.977748128390988,424.7341541210951,27.795194837549158
(주)레드로버,2011,59.39826782187668,1.1992285422000344,8.58477463472505,336.6716045032664,67.27855596223425
(주)레드로버,2014,38.12431054726478,-5.972039155230956,9.798495276784173,387.01694672311993,60.67830780335876
(주)레드로버,2013,40.53304591783932,-8.003192593445654,5.700799146033888,302.5240911057835,34.39749723530008
(주)레드로버,2016,40.53909083382407,-8.303536886725235,1.390897818621908,814.5751880951823,25.388890946826347
(주)레드로버,2017,43.93471054395636,-14.882175335706568,-2.212256541954521,832.5017209420208,21.82637596074674
(주)레드로버,2015,42.69548643256919,-12.197348436624203,-1.7787099648901092,673.2573538494919,32.65173018571343
(주)레드로버,2018,46.023482103419795,-65.19900915283748,-20.936022723782308,909.2848522592764,10.779448556544192
(주)레드로버,2009,48.977577491749834,-4.721050898058107,-5.696026132512309,158.91812057890138,131.92619045501868
(주)레드캡투어,2013,-20.405897121960052,20.604292489407115,9.415836403010218,181.78944026308662,69.15089378146337
(주)레드캡투어,2014,-21.978981371691834,19.921808660267583,8.27442383678437,165.7340720283394,60.632427943238774
(주)레드캡투어,2018,-23.047475056403858,23.20858137954964,6.552643028095304,161.88243405830454,65.48309920614389
(주)레드캡투어,2017,-31.60631552250852,18.440079790747745,4.364300057398156,145.2513329821751,58.073553883894114
(주)레드캡투어,2009,-14.564331418980633,6.226941357870333,7.095785563453215,233.22285734503006,66.24323827689597
(주)레드캡투어,2010,-22.21210234336066,8.299081056511191,10.351924140612592,176.11635019554882,64.38034402878408
(주)레드캡투어,2011,-25.919999491325928,13.819418824264442,13.19083964902979,172.81978255272475,61.85992267125401
(주)레드캡투어,2012,-27.91494076808293,18.49520246946696,10.586328244198704,185.68756148251828,69.54504429809573
(주)레드캡투어,2016,-23.726220123055484,18.733295294533065,4.9299627216652935,147.9685074437068,55.870661488145736
(주)레드캡투어,2015,-27.127387972986845,19.058602736907613,6.080405463521664,153.20429983898205,54.34167485534878
(주)레몬,2018,3.850966867847677,-28.885148785232563,-0.883312663975683,356.70356386985156,86.91165073620816
(주)레몬,2014,-30.225590016217247,-63.12124669247123,-38.748947174101666,272.97043389521883,1.6635504404703465
(주)레몬,2016,-166.7256400315432,-326.1927960013538,-59.93517052243347,54.16805676993193,22.39844099375331
(주)레몬,2017,-46.06520981720426,-119.25409751283766,41.15564882194341,109.69672469840393,249.4868272843529
(주)레몬,2015,-64.07542252496755,-109.34192669860896,-39.47411225802661,134.30293493711798,11.20644915392083
(주)레이,2018,55.654472238573014,2.115755705693464,18.33616906372198,275.20409650581877,124.85769156080579
(주)레이,2017,37.617977355679,-15.248998369717077,12.061408343888214,232.1563849089939,127.59724940081591
(주)레이,2015,25.706491453079273,-25.886302563774017,8.245768848133046,149.77008291643378,139.29233599715687
(주)레이,2016,40.69142049842847,-21.327562389826575,8.71269046284639,222.63709887405923,108.8584785253966
(주)레이,2014,23.398246206392205,-69.32550945890179,28.8374115227416,144.7937574886369,207.0788282072669
(주)레이언스,2017,62.61212570544237,34.46159096409899,9.362189838649018,1009.1339207510547,54.22107367386996
(주)레이언스,2011,13.877725867518961,9.100990881617694,6.624098956736028,186.93267190251993,160.8736442189757
(주)레이언스,2016,60.73456449854891,28.35649954442679,9.79317348111496,783.0492158380165,51.72218672536085
(주)레이언스,2013,17.141300279486227,27.985950009573816,9.099788092170309,223.8487288006762,88.8155903773446
(주)레이언스,2012,28.682007646444468,8.307870309713477,9.805993906761698,207.25433178152315,96.13057615632263
(주)레이언스,2018,64.89006967135266,40.55579872070685,11.91356737993647,1069.5830665121098,57.8671586416822
(주)레이언스,2015,26.582198559875874,41.05057621918603,20.42187887053886,276.2034096528542,92.059122820733
(주)레이언스,2014,23.010542026887446,31.068340248211324,13.21687259990401,237.06990236707966,97.73731585899016
(주)레인보우로보틱스,2018,55.95153295150115,6.636495047812561,-26.433204106720233,1631.3580576936683,8.445667631207424
(주)레인보우로보틱스,2017,71.23645580500796,27.349173554950788,6.872728171216788,1888.6390477763264,27.621019627461312
(주)렉스엘이앤지,2013,-43.545250827888204,-205.80512715172267,-63.06833328134414,83.11972764992309,40.470523556622155
(주)렉스엘이앤지,2010,17.086657099709175,-74.79868247121726,-16.460658582527504,228.14539844847098,58.491192553675106
(주)렉스엘이앤지,2009,31.00949426643642,-29.14818432786509,-13.013398830227196,421.3249222426147,71.1281532500165
(주)렉스엘이앤지,2012,-25.260189191885463,-61.945208401929484,-49.35866601782321,100.9097901291874,47.52317944846121
(주)렉스엘이앤지,2011,-9.229405665090688,-42.66812205931918,-0.41366887357193505,134.11272685984687,39.83228206799452
(주)로보로보,2018,59.43496478986036,45.80383525584264,10.186633583256919,1823.2122193620044,64.96949519867188
(주)로보로보,2017,59.80885870010049,41.02179723664708,7.134202676025623,900.6522258639055,58.746139467089264
(주)로보스타,2018,37.708151446428374,22.97809195679118,1.2210643528665144,249.5010674029093,112.62924230626155
(주)로보스타,2016,18.30620759078914,25.08153681102111,4.961741636673499,148.70417470246838,113.25187325370764
(주)로보스타,2017,21.571410388881077,30.930735428147088,8.23241712336496,162.8453667828266,158.57646117500906
(주)로보스타,2015,18.04256338839589,27.274721175057337,9.983841805867598,159.48921026262087,131.4396161990651
(주)로보스타,2014,14.674220296941598,24.160370632905213,2.919671033295332,159.81405944266268,123.33512917335763
(주)로보스타,2013,12.88776259170154,19.985840831524737,2.33886321552385,148.92905048262207,124.8636459876941
(주)로보스타,2012,13.859414389884176,22.86819549496496,-4.7963140973013125,162.98555399092905,106.25344361933548
(주)로보스타,2011,20.805329442450745,28.564932441450836,8.11602904251556,178.01359336653553,140.54948256676332
(주)로보스타,2010,14.561901185160695,27.702695900770408,14.805150788065912,154.51999618729388,177.95204559233682
(주)로보스타,2009,3.6883296985625686,18.152857187194606,4.654837071179687,140.57170582147634,118.27721403715414
(주)로보티즈,2018,54.73095341876616,20.866070961555227,3.978253857553831,944.0243202917909,35.25815534826955
(주)로보티즈,2017,55.43033680540459,26.116652131327434,3.090071673497797,460.1476232985722,39.02193780454832
(주)로보티즈,2016,33.54326342082403,51.67568384778522,8.465655152125615,257.3902079040059,62.394836073921844
(주)로보티즈,2015,48.013430197581414,64.77873033251154,9.654529435524802,477.64984888018125,82.38213904491148
(주)로보티즈,2014,29.032817234908297,63.750170184753976,3.715066508903645,327.3110921119911,83.07757898327066
(주)로보티즈,2013,27.11324566788945,64.196795108617,12.26943925337255,335.0951091356026,89.43228100642973
(주)로보티즈,2012,27.95399619197815,57.72668876458773,20.11393983211193,280.89950309538625,85.8369030912301
(주)로지시스,2018,41.313900582591714,30.206328832768882,2.7942171795509503,283.04477195775127,154.26588167615878
(주)로지시스,2016,55.375872126005554,30.710662520189807,2.1234480528491195,310.6981362059741,149.08844644222785
(주)로지시스,2015,59.52070469446992,32.177035064549244,2.296070513032111,362.43069289762633,158.26652914157413
(주)로지시스,2014,53.14017503490827,47.500123388876695,11.466881706724525,323.2368635043562,191.8293922367073
(주)로지시스,2013,50.78055921210759,50.572993572615076,11.187119106915423,365.52884229265203,194.08104710486052
(주)로지시스,2012,54.38801165945538,54.27612346920624,11.06737103373314,486.46149611063566,150.86998390591754
(주)로지시스,2011,49.521457314967996,53.55623197027407,12.49983411557826,431.89059230542784,145.07998616784474
